,code,plate_code,plate_name,plate_type,day
1888,SH.600748,SH.BK0351,上海国资改革,CONCEPT,2023-05-08
1889,SH.600748,SH.BK0444,房地产开发概念,CONCEPT,2023-05-08
1890,SH.600748,SH.BK0609,土地流转,CONCEPT,2023-05-08
1891,SH.601333,SH.BK0329,铁路基建,CONCEPT,2023-05-08
1892,SH.601333,SH.BK0342,高铁,CONCEPT,2023-05-08
1893,SH.601333,SH.BK0544,粤港澳自贸区,CONCEPT,2023-05-08
1894,SH.601333,SH.BK0552,AH股,CONCEPT,2023-05-08
1895,SH.601333,SH.BK0639,深圳特区,CONCEPT,2023-05-08
1896,SH.601333,SH.BK0938,铁路公路,INDUSTRY,2023-05-08
1897,SH.601801,SH.BK0466,在线教育,CONCEPT,2023-05-08
1898,SH.601801,SH.BK0484,新零售,CONCEPT,2023-05-08
1899,SH.601801,SH.BK0494,文化传媒概念,CONCEPT,2023-05-08
1900,SH.601801,SH.BK0562,供应链金融,CONCEPT,2023-05-08
1901,SH.601801,SH.BK0590,创投,CONCEPT,2023-05-08
1902,SH.601801,SH.BK0608,网络游戏,CONCEPT,2023-05-08
1903,SH.601801,SH.BK0634,ETC,CONCEPT,2023-05-08
1904,SH.601801,SH.BK0688,REITs,CONCEPT,2023-05-08
1905,SH.601801,SH.BK0965,出版,INDUSTRY,2023-05-08
1906,SH.603533,SH.BK0334,手游概念,CONCEPT,2023-05-08
1907,SH.603533,SH.BK0337,知识产权保护,CONCEPT,2023-05-08
1908,SH.603533,SH.BK0483,百度概念,CONCEPT,2023-05-08
1909,SH.603533,SH.BK0494,文化传媒概念,CONCEPT,2023-05-08
1910,SH.603533,SH.BK0683,今日头条概念,CONCEPT,2023-05-08
1911,SH.603533,SH.BK0795,华为鸿蒙,CONCEPT,2023-05-08
1912,SH.603533,SH.BK0964,数字媒体,INDUSTRY,2023-05-08
1913,SZ.002292,SH.BK0334,手游概念,CONCEPT,2023-05-05
1914,SZ.002292,SH.BK0352,智能穿戴,CONCEPT,2023-05-05
1915,SZ.002292,SH.BK0393,机器人概念,CONCEPT,2023-05-05
1916,SZ.002292,SH.BK0422,参股新三板,CONCEPT,2023-05-05
1917,SZ.002292,SH.BK0460,网红直播,CONCEPT,2023-05-05
1918,SZ.002292,SH.BK0472,增强现实(AR),CONCEPT,2023-05-05
1919,SZ.002292,SH.BK0494,文化传媒概念,CONCEPT,2023-05-05
1920,SZ.002292,SH.BK0535,人工智能,CONCEPT,2023-05-05
1921,SZ.002292,SH.BK0608,网络游戏,CONCEPT,2023-05-05
1922,SZ.002292,SH.BK0620,虚拟现实(VR),CONCEPT,2023-05-05
1923,SZ.002292,SH.BK0651,影视传媒,CONCEPT,2023-05-05
1924,SZ.002292,SH.BK0703,盲盒,CONCEPT,2023-05-05
1925,SZ.002292,SH.BK0785,NFT文交所,CONCEPT,2023-05-05
1926,SZ.002292,SH.BK0793,三胎概念,CONCEPT,2023-05-05
1927,SZ.002292,SH.BK0963,影视院线,INDUSTRY,2023-05-05
1928,SZ.002315,SH.BK0345,智能医疗,CONCEPT,2023-05-05
1929,SZ.002315,SH.BK0399,跨境电商概念,CONCEPT,2023-05-05
1930,SZ.002315,SH.BK0415,互联网金融,CONCEPT,2023-05-05
1931,SZ.002315,SH.BK0466,在线教育,CONCEPT,2023-05-05
1932,SZ.002315,SH.BK0593,电商概念,CONCEPT,2023-05-05
1933,SZ.002315,SH.BK0620,虚拟现实(VR),CONCEPT,2023-05-05
1934,SZ.002315,SH.BK0942,互联网电商,INDUSTRY,2023-05-05
1935,SZ.002423,SH.BK0008,多元金融,INDUSTRY,2023-05-05
1936,SZ.002423,SH.BK0349,中字头,CONCEPT,2023-05-05
1937,SZ.002423,SH.BK0500,军工,CONCEPT,2023-05-05
1938,SZ.002423,SH.BK0546,金融改革,CONCEPT,2023-05-05
1939,SZ.002423,SH.BK0587,特钢概念,CONCEPT,2023-05-05
1940,SZ.002423,SH.BK0601,信托概念,CONCEPT,2023-05-05
1941,SZ.002423,SH.BK0611,期货概念,CONCEPT,2023-05-05
1942,SH.600748,SH.BK0026,房地产开发,INDUSTRY,2023-05-05
1943,SH.600748,SH.BK0318,养老概念,CONCEPT,2023-05-05
1944,SH.600748,SH.BK0326,长三角一体化,CONCEPT,2023-05-05
1945,SH.600748,SH.BK0351,上海国资改革,CONCEPT,2023-05-05
1946,SH.600748,SH.BK0444,房地产开发概念,CONCEPT,2023-05-05
1947,SH.600748,SH.BK0609,土地流转,CONCEPT,2023-05-05
1948,SH.600757,SH.BK0325,阿里概念,CONCEPT,2023-05-05
1949,SH.600757,SH.BK0337,知识产权保护,CONCEPT,2023-05-05
1950,SH.600757,SH.BK0466,在线教育,CONCEPT,2023-05-05
1951,SH.600757,SH.BK0494,文化传媒概念,CONCEPT,2023-05-05
1952,SH.600757,SH.BK0537,养老金持股,CONCEPT,2023-05-05
1953,SH.600757,SH.BK0965,出版,INDUSTRY,2023-05-05
1954,SH.601326,SH.BK0315,雄安新区,CONCEPT,2023-05-05
1955,SH.601326,SH.BK0380,京津冀一体化,CONCEPT,2023-05-05
1956,SH.601326,SH.BK0468,一带一路,CONCEPT,2023-05-05
1957,SH.601326,SH.BK0552,AH股,CONCEPT,2023-05-05
1958,SH.601326,SH.BK0690,港口概念,CONCEPT,2023-05-05
1959,SH.601326,SH.BK0771,RCEP概念,CONCEPT,2023-05-05
1960,SH.601326,SH.BK0940,航运港口,INDUSTRY,2023-05-05
1961,SH.601333,SH.BK0329,铁路基建,CONCEPT,2023-05-05
1962,SH.601333,SH.BK0342,高铁,CONCEPT,2023-05-05
1963,SH.601333,SH.BK0544,粤港澳自贸区,CONCEPT,2023-05-05
1964,SH.601333,SH.BK0552,AH股,CONCEPT,2023-05-05
1965,SH.601333,SH.BK0639,深圳特区,CONCEPT,2023-05-05
1966,SH.601333,SH.BK0938,铁路公路,INDUSTRY,2023-05-05
1967,SH.601801,SH.BK0466,在线教育,CONCEPT,2023-05-05
1968,SH.601801,SH.BK0484,新零售,CONCEPT,2023-05-05
1969,SH.601801,SH.BK0494,文化传媒概念,CONCEPT,2023-05-05
1970,SH.601801,SH.BK0562,供应链金融,CONCEPT,2023-05-05
1971,SH.601801,SH.BK0590,创投,CONCEPT,2023-05-05
1972,SH.601801,SH.BK0608,网络游戏,CONCEPT,2023-05-05
1973,SH.601801,SH.BK0634,ETC,CONCEPT,2023-05-05
1974,SH.601801,SH.BK0688,REITs,CONCEPT,2023-05-05
1975,SH.601801,SH.BK0965,出版,INDUSTRY,2023-05-05
1976,SH.601949,SH.BK0337,知识产权保护,CONCEPT,2023-05-05
1977,SH.601949,SH.BK0349,中字头,CONCEPT,2023-05-05
1978,SH.601949,SH.BK0468,一带一路,CONCEPT,2023-05-05
1979,SH.601949,SH.BK0494,文化传媒概念,CONCEPT,2023-05-05
1980,SH.601949,SH.BK0785,NFT文交所,CONCEPT,2023-05-05
1981,SH.601949,SH.BK0965,出版,INDUSTRY,2023-05-05
1982,SH.603533,SH.BK0334,手游概念,CONCEPT,2023-05-05
1983,SH.603533,SH.BK0337,知识产权保护,CONCEPT,2023-05-05
1984,SH.603533,SH.BK0483,百度概念,CONCEPT,2023-05-05
1985,SH.603533,SH.BK0494,文化传媒概念,CONCEPT,2023-05-05
1986,SH.603533,SH.BK0683,今日头条概念,CONCEPT,2023-05-05
1987,SH.603533,SH.BK0795,华为鸿蒙,CONCEPT,2023-05-05
1988,SH.603533,SH.BK0964,数字媒体,INDUSTRY,2023-05-05
